size,losses,killed,wounded,recovered,efficiency_rate,mortality_rate
12000,0,0,0,0,0.0,0.0
9611,4462,1116,3346,1673,0.425,0.25
9174,1521,152,1369,684,0.23772916666666669,0.1
8691,1605,160,1444,722,0.303625,0.1
8616,826,124,702,351,0.2435625,0.15
8514,912,91,821,410,0.34199999999999997,0.1
8645,489,49,440,220,0.352375,0.1
